source,target,CPP Time,Python Time
1,2,0.000415802,7.6771e-05
1,3,0.007567883,0.011545897
1,4,0.009269238,62.142851591
1,5,0.010462284,26.990372181
1,6,0.011043549,9.728395462
1,7,0.010425806,0.973869085
1,8,0.009535313,0.091634512
1,9,0.009450912,0.031710863
1,10,0.008381844,0.011507511
1,11,0.0109725,3.173188448
1,12,0.000608921,8.4877e-05
1,13,0.009874582,0.291470289
2,3,0.000626802,8.8215e-05
2,4,0.00778532,0.011401892
2,5,0.009159803,0.030065775
2,6,0.010097027,0.088176727
2,7,0.010091782,0.980560303
2,8,0.009672165,9.788878679
2,9,0.009870052,27.484537125
2,10,0.009628773,62.915245295
2,11,0.01038456,0.296018839
2,12,0.007711649,0.011450291
2,13,0.010074615,3.210148573
3,4,0.000615358,9.2506e-05
3,5,0.008127213,0.011759043
3,6,0.009118557,0.029610157
3,7,0.009450197,0.296509504
3,8,0.010236979,3.208432198
3,9,0.010343075,9.837287426
3,10,0.010314941,27.396483183
3,11,0.009682655,0.089213371
3,12,0.009683847,64.115505219
3,13,0.009946346,0.994115114
4,5,0.00067687,9.1314e-05
4,6,0.008019447,0.011510134
4,7,0.010313272,0.097599268
4,8,0.010242701,0.981547356
4,9,0.010863066,3.247619629
4,10,0.010810614,10.177143574
4,11,0.009073973,0.029778004
4,12,0.010357857,27.819549799
4,13,0.009762526,0.291683674
5,6,0.000564098,9.1553e-05
5,7,0.008799553,0.029207468
5,8,0.009497404,0.294784307
5,9,0.010280371,0.983042955
5,10,0.010697603,3.245076656
5,11,0.007847786,0.011432409
5,12,0.010195017,9.75242734
5,13,0.009424925,0.089886189
6,7,0.008351088,0.011646986
6,8,0.009099722,0.08809948
6,9,0.009486675,0.293341637
6,10,0.010388136,0.982977629
6,11,0.000590801,8.2731e-05
6,12,0.010518551,3.294395685
6,13,0.009362936,0.032189131
7,8,0.00856638,0.012254238
7,9,0.009368896,0.030209303
7,10,0.009572744,0.100088596
7,11,0.000598192,8.5354e-05
7,12,0.010116339,0.308771849
7,13,0.000678778,8.8215e-05
8,9,0.00231123,0.000109911
8,10,0.008497,0.012309551
8,11,0.009723186,0.031202078
8,12,0.009315968,0.029862642
8,13,0.00063777,8.297e-05
9,10,0.000445604,8.1062e-05
9,11,0.009341002,0.089855194
9,12,0.008137941,0.011612892
9,13,0.008051157,0.011609793
10,11,0.010203123,0.296061516
10,12,0.000607014,8.3923e-05
10,13,0.008748531,0.029135942
11,12,0.010264635,0.985585928
11,13,0.007869244,0.011514664
12,13,0.009148121,0.087785482
All,All,0.628058197,378.055882933
